resume_text,job_text,label
"Summary: Construction professional with 4 years of hands-on experience. Skills: Scheduling, Change Orders, OSHA 30, RFIs, Safety, Procore, Estimating. Education: BS in Nursing (BSN).","Production Supervisor Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Tooling, Six Sigma, CNC, Root Cause Analysis, GD&T, Lean. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Human Resources professional with 7 years of hands-on experience. Skills: Employee Relations, Performance Management, Policy Development, Benefits Administration, Recruiting, Onboarding, HRIS. Education: BS in Computer Science.","Talent Acquisition Specialist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Onboarding, Policy Development, HRIS, Performance Management, Employee Relations, Benefits Administration. Strong communication and customer-centric mindset required.",1
"Summary: Healthcare professional with 3 years of hands-on experience. Skills: Triage, Injections, Vitals, ACLS, EHR, HIPAA. Education: BS in Computer Science. Led a cross-functional initiative that improved key metrics by 13%. Recognized for strong collaboration and clear stakeholder communication.","Project Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Subcontractor Management, Change Orders, Procore, Blueprint Reading, RFIs. Strong communication and customer-centric mindset required.",0
"Summary: Manufacturing professional with 7 years of hands-on experience. Skills: Root Cause Analysis, Six Sigma, Tooling, PLC, Kaizen, Quality Control, CNC. Education: BS in Computer Science.","SOC Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with MITRE ATT&CK, SIEM, SOAR, Threat Hunting, Purple Team, EDR, Incident Response. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Finance professional with 8 years of hands-on experience. Skills: SQL, Excel, Budgeting, Variance Analysis, Power BI, Cohort Modeling. Education: Juris Doctor (JD). Implemented automation that reduced manual effort by 27%. Documented processes and mentored junior colleagues.","Financial Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Financial Modeling, Excel, Forecasting, Budgeting, Cohort Modeling, SQL, Variance Analysis. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Supply Chain professional with 5 years of hands-on experience. Skills: Demand Forecasting, Vendor Management, Excel Pivots, WMS, Inventory Turns, Transportation Lanes. Education: BA in Psychology. Continuously learning and staying current with industry best practices.","Elementary Teacher Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Assessment, Google Classroom, Parent Communication, Lesson Planning, PLC Data Meetings, Classroom Management. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Manufacturing professional with 9 years of hands-on experience. Skills: GD&T, Quality Control, Root Cause Analysis, CNC, PLC. Education: BS in Mechanical Engineering. Documented processes and mentored junior colleagues. Continuously learning and staying current with industry best practices.","Production Supervisor Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Kaizen, Six Sigma, CNC, Tooling, Root Cause Analysis, GD&T, PLC. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Cybersecurity professional with 5 years of hands-on experience. Skills: Splunk, Incident Response, EDR, MITRE ATT&CK, Threat Hunting, SOAR, Purple Team. Education: BA in Marketing.","Contracts Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Motions Practice, Negotiation, Discovery, Legal Research, Contract Drafting, Client Counseling, Litigation. Strong communication and customer-centric mindset required.",0
"Summary: Hospitality professional with 6 years of hands-on experience. Skills: Food Safety, Vendor Relations, Menu Development, Plating, Costing, HACCP, Line Management. Education: BS in Construction Management. Implemented automation that reduced manual effort by 15%.","Kitchen Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Line Management, HACCP, Costing, Food Safety, Plating. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 8 years of hands-on experience. Skills: RFIs, Procore, OSHA 30, Change Orders, Subcontractor Management, Blueprint Reading, Safety. Education: BA in Psychology. Implemented automation that reduced manual effort by 35%.","Project Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Procore, Estimating, Change Orders, RFIs, Safety. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Manufacturing professional with 5 years of hands-on experience. Skills: CNC, GD&T, Root Cause Analysis, Tooling, Kaizen, Lean, Quality Control. Education: BS in Mechanical Engineering.","HR Business Partner Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Employee Relations, Performance Management, Recruiting, Benefits Administration, HRIS. Strong communication and customer-centric mindset required.",0
"Summary: Marketing professional with 6 years of hands-on experience. Skills: Email CRM, Attribution, A/B Testing, Copywriting, Paid Social, GA4. Education: BSEE. Recognized for strong collaboration and clear stakeholder communication.","Incident Responder Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with SIEM, EDR, Purple Team, Splunk, MITRE ATT&CK, SOAR, Incident Response. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 8 years of hands-on experience. Skills: ERP, Demand Forecasting, Vendor Management, Transportation Lanes, Excel Pivots, WMS, Inventory Turns. Education: M.Ed. in Curriculum and Instruction.","Logistics Coordinator Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Transportation Lanes, WMS, Inventory Turns, ERP, Vendor Management, Demand Forecasting. Strong communication and customer-centric mindset required.",1
"Summary: Software professional with 8 years of hands-on experience. Skills: Unit Testing, AWS, CI/CD, Kubernetes, Django, PostgreSQL. Education: BS in Supply Chain Management. Recognized for strong collaboration and clear stakeholder communication.","Software Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Kubernetes, Django, AWS, Docker, REST APIs, CI/CD, PostgreSQL. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 8 years of hands-on experience. Skills: Classroom Management, IEP, Lesson Planning, Google Classroom, Curriculum Design, PLC Data Meetings. Education: BS in Construction Management. Delivered projects on time with a focus on measurable outcomes.","Performance Marketing Manager Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Landing Page Optimization, Email CRM, Paid Social, A/B Testing, Copywriting, Google Ads. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Marketing professional with 7 years of hands-on experience. Skills: GA4, Google Ads, Paid Social, Landing Page Optimization, Copywriting. Education: BS in Finance.","Firmware Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with BLE, RTOS, UART, C/C++, PCB Bring-up. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Education professional with 5 years of hands-on experience. Skills: Parent Communication, Classroom Management, IEP, Curriculum Design, Lesson Planning, Assessment, Google Classroom. Education: BS in Mechanical Engineering.","Elementary Teacher Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Parent Communication, Classroom Management, PLC Data Meetings, IEP, Google Classroom. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Marketing professional with 6 years of hands-on experience. Skills: Attribution, GA4, Google Ads, Email CRM, A/B Testing, Paid Social, Landing Page Optimization. Education: BS in Construction Management. Recognized for strong collaboration and clear stakeholder communication.","Lifecycle Marketing Specialist Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Copywriting, GA4, Google Ads, Landing Page Optimization, A/B Testing, Attribution, Email CRM. Strong communication and customer-centric mindset required.",1
"Summary: Hospitality professional with 5 years of hands-on experience. Skills: Menu Development, Food Safety, HACCP, Plating, Costing, Vendor Relations. Education: BS in Construction Management. Continuously learning and staying current with industry best practices.","Estimator Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Safety, Blueprint Reading, Estimating, OSHA 30, Change Orders, RFIs, Subcontractor Management. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 4 years of hands-on experience. Skills: MITRE ATT&CK, EDR, Purple Team, SOAR, Incident Response, Threat Hunting, SIEM. Education: BSEE. Led a cross-functional initiative that improved key metrics by 15%. Delivered projects on time with a focus on measurable outcomes.","Incident Responder Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Threat Hunting, Incident Response, SOAR, EDR, SIEM. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 8 years of hands-on experience. Skills: Pandas, Airflow, MLOps, Feature Engineering, Experiment Design. Education: M.Ed. in Curriculum and Instruction. Continuously learning and staying current with industry best practices.","ML Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Feature Engineering, Experiment Design, XGBoost, Scikit-learn, Airflow, Python. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Finance professional with 3 years of hands-on experience. Skills: Cohort Modeling, Financial Modeling, Forecasting, Power BI, KPI Reporting, SQL. Education: MBA.","FP&A Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Financial Modeling, Cohort Modeling, SQL, Variance Analysis, Budgeting, KPI Reporting. Strong communication and customer-centric mindset required.",1
"Summary: Human Resources professional with 9 years of hands-on experience. Skills: Employee Relations, Onboarding, Policy Development, Performance Management, HRIS. Education: BS in Construction Management. Implemented automation that reduced manual effort by 38%.","Talent Acquisition Specialist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Employee Relations, Performance Management, Onboarding, Benefits Administration, Policy Development, Recruiting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Marketing professional with 5 years of hands-on experience. Skills: Google Ads, GA4, Landing Page Optimization, A/B Testing, Attribution, Paid Social, Copywriting. Education: BS in Nursing (BSN). Documented processes and mentored junior colleagues.","Process Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Quality Control, CNC, PLC, Six Sigma, Root Cause Analysis. Strong communication and customer-centric mindset required.",0
"Summary: Software professional with 8 years of hands-on experience. Skills: Python, React, Docker, PostgreSQL, CI/CD. Education: MBA.","Purchasing Specialist Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Excel Pivots, Transportation Lanes, ERP, Inventory Turns, Demand Forecasting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Education professional with 7 years of hands-on experience. Skills: Parent Communication, Curriculum Design, Lesson Planning, PLC Data Meetings, Google Classroom, Assessment. Education: BA in Psychology.","Instructional Coach Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Assessment, Classroom Management, Parent Communication, Curriculum Design, IEP, Lesson Planning. Strong communication and customer-centric mindset required.",1
"Summary: Software professional with 6 years of hands-on experience. Skills: React, Kubernetes, CI/CD, PostgreSQL, Django. Education: BS in Mechanical Engineering. Led a cross-functional initiative that improved key metrics by 24%. Implemented automation that reduced manual effort by 34%.","Software Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Docker, REST APIs, AWS, Unit Testing, PostgreSQL, CI/CD. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Healthcare professional with 4 years of hands-on experience. Skills: Vitals, BLS, Injections, HIPAA, ACLS. Education: BA in Psychology.","Supply Chain Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Vendor Management, Excel Pivots, Transportation Lanes, WMS, Inventory Turns, ERP. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 5 years of hands-on experience. Skills: Inventory Turns, Excel Pivots, Vendor Management, ERP, WMS, Demand Forecasting, Transportation Lanes. Education: BS in Supply Chain Management. Documented processes and mentored junior colleagues. Recognized for strong collaboration and clear stakeholder communication.","Purchasing Specialist Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Vendor Management, Transportation Lanes, Demand Forecasting, ERP, Inventory Turns, WMS. Strong communication and customer-centric mindset required.",1
"Summary: Software professional with 4 years of hands-on experience. Skills: CI/CD, PostgreSQL, Python, Docker, Kubernetes. Education: BA in Psychology. Led a cross-functional initiative that improved key metrics by 31%.","Backend Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with PostgreSQL, REST APIs, Unit Testing, JavaScript, Docker. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Retail professional with 5 years of hands-on experience. Skills: Customer Service, Visual Standards, Scheduling, Shrink Control, Planograms, Merchandising. Education: M.Ed. in Curriculum and Instruction. Continuously learning and staying current with industry best practices. Recognized for strong collaboration and clear stakeholder communication.","Logistics Coordinator Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Transportation Lanes, Demand Forecasting, Inventory Turns, Vendor Management, ERP, Excel Pivots. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 6 years of hands-on experience. Skills: Incident Response, MITRE ATT&CK, SIEM, SOAR, Purple Team. Education: BA in Marketing. Led a cross-functional initiative that improved key metrics by 29%. Continuously learning and staying current with industry best practices.","SOC Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with SIEM, Threat Hunting, MITRE ATT&CK, Incident Response, Splunk, Purple Team. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Finance professional with 4 years of hands-on experience. Skills: Variance Analysis, Excel, Financial Modeling, Budgeting, SQL. Education: BS in Supply Chain Management.","Registered Nurse Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with EHR, Patient Education, HIPAA, BLS, Injections. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Cybersecurity professional with 7 years of hands-on experience. Skills: SIEM, EDR, Threat Hunting, Splunk, Purple Team, Incident Response, MITRE ATT&CK. Education: Associate’s in Business. Led a cross-functional initiative that improved key metrics by 20%.","Incident Responder Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Incident Response, EDR, Purple Team, Threat Hunting, SOAR. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 9 years of hands-on experience. Skills: Curriculum Design, Lesson Planning, Parent Communication, Classroom Management, Assessment, IEP. Education: Associate’s in Business.","Lifecycle Marketing Specialist Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Google Ads, A/B Testing, Email CRM, Landing Page Optimization, GA4, Attribution, Paid Social. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 7 years of hands-on experience. Skills: CI/CD, JavaScript, Django, Python, REST APIs, PostgreSQL. Education: BSEE. Documented processes and mentored junior colleagues. Delivered projects on time with a focus on measurable outcomes.","Data Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with XGBoost, Feature Engineering, Airflow, Scikit-learn, Python, Experiment Design. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 7 years of hands-on experience. Skills: Vitals, Phlebotomy, BLS, HIPAA, Patient Education, Injections, Triage. Education: Juris Doctor (JD). Led a cross-functional initiative that improved key metrics by 17%. Continuously learning and staying current with industry best practices.","Registered Nurse Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Triage, ACLS, BLS, Injections, Epic, HIPAA. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Construction professional with 7 years of hands-on experience. Skills: Change Orders, Estimating, Subcontractor Management, RFIs, Blueprint Reading, Safety. Education: BS in Nursing (BSN).","Estimator Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Procore, Blueprint Reading, OSHA 30, Estimating, RFIs. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Construction professional with 7 years of hands-on experience. Skills: RFIs, Scheduling, Blueprint Reading, Change Orders, OSHA 30. Education: Associate’s in Business.","Kitchen Manager Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Costing, Food Safety, Vendor Relations, HACCP, Line Management, Plating, Menu Development. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 3 years of hands-on experience. Skills: Planograms, Visual Standards, Shrink Control, Merchandising, Inventory. Education: MBA. Implemented automation that reduced manual effort by 26%.","Assistant Store Manager Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Planograms, Customer Service, Scheduling, Inventory, Merchandising. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Construction professional with 5 years of hands-on experience. Skills: Procore, RFIs, Subcontractor Management, Blueprint Reading, Safety, OSHA 30. Education: BS in Computer Science. Delivered projects on time with a focus on measurable outcomes. Continuously learning and staying current with industry best practices.","Project Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Procore, Safety, Estimating, Change Orders, RFIs, Subcontractor Management. Strong communication and customer-centric mindset required.",1
"Summary: Construction professional with 9 years of hands-on experience. Skills: Safety, Subcontractor Management, Estimating, Scheduling, Procore. Education: Culinary Arts Diploma.","Risk Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with KPI Reporting, Excel, Financial Modeling, Forecasting, SQL, Cohort Modeling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 9 years of hands-on experience. Skills: Demand Forecasting, Vendor Management, Inventory Turns, ERP, Transportation Lanes, WMS, Excel Pivots. Education: Associate’s in Business. Recognized for strong collaboration and clear stakeholder communication.","Supply Chain Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Inventory Turns, Transportation Lanes, Excel Pivots, Demand Forecasting, ERP. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 6 years of hands-on experience. Skills: Pandas, XGBoost, Python, MLOps, Scikit-learn, Feature Engineering, Airflow. Education: BS in Mechanical Engineering.","Data Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Experiment Design, MLOps, XGBoost, Feature Engineering, Airflow, Python, Scikit-learn. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 8 years of hands-on experience. Skills: Parent Communication, Curriculum Design, Classroom Management, IEP, Lesson Planning, Assessment. Education: Culinary Arts Diploma. Documented processes and mentored junior colleagues.","Elementary Teacher Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Parent Communication, Curriculum Design, Google Classroom, Assessment, IEP. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Retail professional with 4 years of hands-on experience. Skills: Planograms, Merchandising, Scheduling, Customer Service, Visual Standards, Shrink Control. Education: BS in Construction Management.","Store Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Planograms, Visual Standards, Shrink Control, POS, Scheduling, Merchandising, Inventory. Strong communication and customer-centric mindset required.",1
"Summary: Cybersecurity professional with 5 years of hands-on experience. Skills: SOAR, Splunk, MITRE ATT&CK, Incident Response, SIEM, Purple Team. Education: Culinary Arts Diploma. Delivered projects on time with a focus on measurable outcomes.","Incident Responder Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with SOAR, Threat Hunting, Splunk, SIEM, MITRE ATT&CK. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Construction professional with 7 years of hands-on experience. Skills: Blueprint Reading, Subcontractor Management, Change Orders, RFIs, Scheduling, Procore, OSHA 30. Education: BS in Construction Management.","Project Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Estimating, Blueprint Reading, Subcontractor Management, Procore, Change Orders, Scheduling, OSHA 30. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 5 years of hands-on experience. Skills: Employee Relations, Benefits Administration, Onboarding, Policy Development, HRIS, Recruiting. Education: MBA. Recognized for strong collaboration and clear stakeholder communication.","Registered Nurse Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with ACLS, Vitals, Epic, Patient Education, BLS, HIPAA. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hospitality professional with 5 years of hands-on experience. Skills: Plating, Food Safety, Vendor Relations, Costing, HACCP, Line Management. Education: MBA.","Banquet Chef Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Costing, Menu Development, Vendor Relations, Plating, HACCP, Line Management. Strong communication and customer-centric mindset required.",1
"Summary: Legal professional with 6 years of hands-on experience. Skills: Client Counseling, Motions Practice, Contract Drafting, Discovery, Litigation. Education: BSEE. Delivered projects on time with a focus on measurable outcomes. Continuously learning and staying current with industry best practices.","Contracts Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Discovery, Contract Drafting, Negotiation, Litigation, Motions Practice. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 3 years of hands-on experience. Skills: UART, I2C, Oscilloscope, SPI, C/C++, Low Power, BLE. Education: BS in Computer Science. Led a cross-functional initiative that improved key metrics by 16%.","Firmware Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with RTOS, UART, Low Power, C/C++, BLE. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 4 years of hands-on experience. Skills: Policy Development, Employee Relations, Performance Management, HRIS, Recruiting, Onboarding. Education: M.Ed. in Curriculum and Instruction.","Clinical Coordinator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Phlebotomy, BLS, Vitals, HIPAA, Injections, Medication Administration, Epic. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 4 years of hands-on experience. Skills: ACLS, Phlebotomy, HIPAA, Triage, Medication Administration, BLS. Education: Associate’s in Business. Led a cross-functional initiative that improved key metrics by 32%. Documented processes and mentored junior colleagues.","Growth Marketer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Copywriting, GA4, A/B Testing, Landing Page Optimization, Email CRM. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Finance professional with 8 years of hands-on experience. Skills: Budgeting, Power BI, Excel, Financial Modeling, Variance Analysis, Forecasting. Education: BA in Psychology.","Risk Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Budgeting, SQL, Forecasting, Variance Analysis, Cohort Modeling, Financial Modeling. Strong communication and customer-centric mindset required.",1
"Summary: Retail professional with 5 years of hands-on experience. Skills: Visual Standards, Merchandising, POS, Inventory, Customer Service. Education: M.Ed. in Curriculum and Instruction. Continuously learning and staying current with industry best practices.","Production Supervisor Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Kaizen, PLC, Six Sigma, CNC, Root Cause Analysis, Tooling, GD&T. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Data Science professional with 3 years of hands-on experience. Skills: Pandas, Python, XGBoost, MLOps, Scikit-learn, Experiment Design. Education: MS in Cybersecurity. Led a cross-functional initiative that improved key metrics by 16%. Recognized for strong collaboration and clear stakeholder communication.","Data Scientist Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Pandas, Experiment Design, Feature Engineering, Scikit-learn, XGBoost. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Software professional with 9 years of hands-on experience. Skills: React, REST APIs, PostgreSQL, AWS, Python, CI/CD, Kubernetes. Education: MBA. Recognized for strong collaboration and clear stakeholder communication.","Software Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with PostgreSQL, Kubernetes, AWS, Python, Unit Testing. Strong communication and customer-centric mindset required.",1
"Summary: Legal professional with 6 years of hands-on experience. Skills: Negotiation, Discovery, Litigation, Legal Research, Contract Drafting. Education: MBA. Delivered projects on time with a focus on measurable outcomes.","Backend Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with React, CI/CD, Unit Testing, PostgreSQL, Kubernetes, AWS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Supply Chain professional with 6 years of hands-on experience. Skills: Excel Pivots, Vendor Management, ERP, Transportation Lanes, Demand Forecasting, Inventory Turns, WMS. Education: Culinary Arts Diploma.","Logistics Coordinator Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Transportation Lanes, Excel Pivots, Demand Forecasting, WMS, Vendor Management, Inventory Turns. Strong communication and customer-centric mindset required.",1
"Summary: Cybersecurity professional with 5 years of hands-on experience. Skills: Incident Response, SIEM, Splunk, Threat Hunting, SOAR. Education: Juris Doctor (JD). Implemented automation that reduced manual effort by 30%. Documented processes and mentored junior colleagues.","Incident Responder Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Incident Response, Threat Hunting, SIEM, EDR, SOAR, MITRE ATT&CK. Strong communication and customer-centric mindset required.",1
"Summary: Data Science professional with 8 years of hands-on experience. Skills: XGBoost, Python, Scikit-learn, Airflow, Experiment Design. Education: M.Ed. in Curriculum and Instruction. Delivered projects on time with a focus on measurable outcomes. Led a cross-functional initiative that improved key metrics by 27%.","Embedded Systems Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with SPI, I2C, RTOS, UART, C/C++. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 8 years of hands-on experience. Skills: Customer Service, Visual Standards, Scheduling, POS, Inventory, Planograms, Merchandising. Education: MS in Cybersecurity.","Department Supervisor Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Shrink Control, Visual Standards, Merchandising, POS, Inventory. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 4 years of hands-on experience. Skills: Employee Relations, Benefits Administration, HRIS, Onboarding, Performance Management. Education: BA in Psychology. Implemented automation that reduced manual effort by 16%.","HR Business Partner Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Policy Development, HRIS, Employee Relations, Recruiting, Benefits Administration. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Software professional with 8 years of hands-on experience. Skills: REST APIs, Python, Unit Testing, PostgreSQL, JavaScript, Docker, CI/CD. Education: BS in Finance.","Site Superintendent Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with RFIs, OSHA 30, Estimating, Safety, Blueprint Reading, Procore, Change Orders. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Human Resources professional with 8 years of hands-on experience. Skills: Employee Relations, Onboarding, Performance Management, HRIS, Recruiting, Benefits Administration. Education: MBA.","Talent Acquisition Specialist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with HRIS, Employee Relations, Onboarding, Policy Development, Benefits Administration, Recruiting, Performance Management. Strong communication and customer-centric mindset required.",1
"Summary: Cybersecurity professional with 8 years of hands-on experience. Skills: Purple Team, Incident Response, Splunk, SIEM, SOAR. Education: BS in Nursing (BSN). Continuously learning and staying current with industry best practices.","Incident Responder Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with SIEM, Purple Team, SOAR, MITRE ATT&CK, Incident Response. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 6 years of hands-on experience. Skills: RTOS, Oscilloscope, I2C, Low Power, UART. Education: BS in Finance. Documented processes and mentored junior colleagues.","Firmware Engineer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with C/C++, UART, RTOS, Oscilloscope, PCB Bring-up. Strong communication and customer-centric mindset required.",1
"Summary: Finance professional with 9 years of hands-on experience. Skills: Cohort Modeling, Power BI, Financial Modeling, KPI Reporting, Forecasting, Budgeting, Variance Analysis. Education: BA in Psychology.","Department Supervisor Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Scheduling, Inventory, POS, Visual Standards, Merchandising, Planograms, Customer Service. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
